id,artist,sculpt,name,img
e4d46473,Bogwitch Brie,Anopthia,Palladium,https://lh5.googleusercontent.com/XImrhz1MUP6QRgoeN3yYP2FIHs6SpeOp1jJ0pCuD-CN-p2EVEBUHtBMZotcRRwpKJzWcg4xkFga2AeST1b45ctJ4WA5K1mDkU-welCtC_KSdcgPA-f86bt6za53pvsMpbC3F7qnr32s
a84f7eac,Bogwitch Brie,Anopthia,Gaydient,https://lh3.googleusercontent.com/ufcckEiYEZyX3u7LJbZfvz1jNzanz5t7MEH4UkMB58mxG0H2ZFYjlX41alK9Haw24WhXvWmTPzwSQQhoJXjA6d0c2XaUT8VSIV5lot_Oypxaw9W3cQGvGkTlGckPoxWY7RQSIjUKVB4
ea4b28e4,Bogwitch Brie,Anopthia,Topogayfic,https://lh3.googleusercontent.com/U2LnvxKjn9Inl4QiUMQKOjCiLA4NuO_y-5WR1Z2fd_vel06UsA4wMjxekheR9L0njQv5nIpUD3EkocqB4XcN6Rh1LzjM9KTiJLFkvrUzi0YCbhgoKPkByBAqvXAiujMjgifpmDqc4o0
e017ac5,Bogwitch Brie,Anopthia,Oxide,https://lh6.googleusercontent.com/2Nlp8WEhmojFvq8OCM8O9dC25N7macO65Na0hrsioHrmTf7fmcCGnq3BlobS7Vm3kiexMJ-ubNB8HdAwH-I0dHwCSOKktmIWG4C-THjDq9Cjt6QclkeKQpzZN6vm7aod441XgUyi0ok
c8cf77c4,Bogwitch Brie,Anopthia,Verdigris,https://lh4.googleusercontent.com/pDxSdhzvcAbb88gPpQNX1Y8Gsl3w1epYvqpHCBtH_Ba55UW8tFaEYFCMMtgy7MyZwKKecY4Oya3Dn8FmLTa_uyUg_4BG5myt5-71N2zpTnK7JYiVcmBJDhA7S5Kewf5zLvEYyvG2FJU
75449893,Bogwitch Brie,Anopthia,Cauldron Creep,https://lh5.googleusercontent.com/FWWowi6maEJe8tlhW_cBaiOgNDEyP2onaQ8DPRCe0JCslAKE97PxS-ZhLqvIf5svGCiuMXtdDDLg3hP2SG4w5V7VBDRy0KRF1LJTKqcR50Bm36ZK61LvPoY1Hy0syUSPhslVrPzFTlg
966c6b93,Bogwitch Brie,Anopthia,Botched Brew,https://lh4.googleusercontent.com/Hdt0o09TYsgsphUeJbgqRy-S_Ck-xzssMb594mOg1qJYQytSyie8pIR_UvT_wZSBKRqXUZUG3OFjel5fHpG5RQ0cUa2fVTdUu8JMV3vjZzjPmoyJ_Np6lMx_kCAP4wJeWai_0L7BUIo
c05840d5,Bogwitch Brie,Anopthia,Rosewater,https://lh4.googleusercontent.com/gd4Az6W_kIJgMtasnDRsyRe5I8XwTrwy3J0U_xdT5c3pnrcY53LFrGDYr7Gzfj89SqOi-_Why3CDpzHQQKzTSSAk9mtyEsTqLNlLzhfBv-FTg-b-HKI9ywlv1UVOOBAEVdcmwTxogjU
e6e889f0,Bogwitch Brie,Anopthia,Gooseberry,https://lh6.googleusercontent.com/uNMZSDEi-gl2up99ViFiMd9UhWcMvu-v5gRTX7--1vMdJfX-WpbBKZ6JCHDlBuu7WfalCkYu53Kamk0OdRfSR5savXFQR0NgH6I1n-aZ70TK--pRUsqW2SmlKmNdjTxFmh9sXAAW200
22037fa7,Bogwitch Brie,Anopthia,Murder Mask,https://lh5.googleusercontent.com/1Whp_ZQkGLORrtAdK_xEeAo1DwiqIxogRf-xIZpV_6lkbwdV0i11rHc73sn9jr4eaa38pRVNpniHN0tI1-_8rEt0aRgZwQ4pd9A1PO6eAucZ9N-WN6oaWBRnpI7JvO1davjd5dib3ro
847f587,Bogwitch Brie,Anopthia,Worst Candy,https://lh3.googleusercontent.com/cwujJG2gpCqtLuBnRYMm4KMUTVpOgRzF1d1ReemlRQ7l8UMMqTC2L-NjJZmIdboL69JwlN3TeSznOj0MVWfw_9g5QHnsovosuah6rkm0E7PzGqGoARH7PA3BmootBOz9b9dHdO_pIKc
d5ecd76a,Bogwitch Brie,Anopthia,Worst Villain,https://lh4.googleusercontent.com/YMpEnV0gBi4qYmGEqf7zvVhmYtmvaah3MNQbw03GoGn_mpN2Y6cCPlpBKoR6iFccD2utidr37lZclw5rTFWBCqVihbpkSUje2uZ5rLalgcaYdN-J8ss-4dl86HB2UVtDVcFkwLVyE-w
ed86788f,Bogwitch Brie,Anopthia,Kaonashi,https://lh6.googleusercontent.com/goP-otFoj0lAtKg0VZGu2jDk8BawUlHxkDLp88r4hZw0eUI3KGM9oV9Ah4nbza4misFB_PEY8czDqc4zCRpljhE6OT8ygvQyPLaornG6ICIGHCswVMIJXYX0XGhfR0BNhdHrxvbbGJg
eb693da6,Bogwitch Brie,Anopthia,Energy Ball,https://lh3.googleusercontent.com/iPnnY2dKLguvQmzJ1ZngVMd3COBha_ZIKr92sJcSJH5g-1ZIjaY39L0loxrhR7npbP-F1FE9eb0xcFdDuu5mo0XeiH3Q43pVij9l6FXxa1YXU7YS9tf_Ir5oR57jo8fMF1Q5ZqpH0wM
5f37298c,Bogwitch Brie,Anopthia,Waifu 02,https://lh6.googleusercontent.com/Kw54XIhezltH4Ag9I41y8Vh09APs6Jdm48FilFb75nCnslUY88rLEaS-EVc3cHE3DC1rSaN-Wmq21QNQasSejYhbuf2763EmHra1FxgKOQPuQqIP7mpGG9bzY4LPuBpzKY-EBRm4bdg
16931a33,Bogwitch Brie,Anopthia,Dipingxian,https://lh5.googleusercontent.com/8_jygxoq31lQhy-xt5wCwGiB1bM9LLii89sdsusLtBMj9IKviB-n4MXefS0k1NAgtVKuN6XchXedgYZTPKunbjK-ghAJWNhEwOzmoFeKblh_BCZVYPYpCVh5q6WiHC44KVjxyPd92xo
3a9475a9,Bogwitch Brie,Anopthia,Ye’Shi,https://lh6.googleusercontent.com/duJdA_EARavQolIoevxgTuW4PoerXjekHnaaQcx9gh9-cTK-hP5lo4Ibyr0EOhaQ7uCDo216D2U-0Nq8BJXP8nC19VKkOHSSexGQGvL5w-PF4wpvRc8I2joc8lINnyPliZhng-WkW6w
30abe908,Bogwitch Brie,Anopthia,Krampus,https://lh4.googleusercontent.com/1lKeam9t0TBcH2mvsvWVrTM-u_ZIl5Tk8id5fm2Vp5eZG0D7pSOtADTDQS705Md2zu3L1bNQ_qlGfSjUwj4lMKLCIkUp7_0yJmUuqtrBnZZ4OObXuE-gEVr0Uxe5Q65JRxyFlixHWtY
dba1097d,Bogwitch Brie,Anopthia,Wreath,https://lh4.googleusercontent.com/6qRlUOKwG5t4mOEPHCPLZUMLRrnXKAdlv1DN7IT1tS8B1btlrlPRx8h3FlQSe7S2o_bHrVzIhF0TV-bnqdio7rhpIuzzV7VCp1neesSZqsryaV_GExBqF9FwwPHWwDfrqexrtNuYrbg
