id,artist,sculpt,name,img
cec31859,Black Mage Caps,Mage Hat,Holy,https://lh3.googleusercontent.com/uGYJ2NoA0438S5o_0eqUN5jkbY9tuRXELJG90aOORtm620RuppxZTMa5S3KNq8Hd09bltJbV7vmQm4_ZX3Qrk9iuoPPO-ATxMb-3-1oElsktuGlVA2kRUckN_QV-kLM5qNeSMrqV5U0
cb446db9,Black Mage Caps,Mage Hat,Ruby Cuirass,https://lh5.googleusercontent.com/QWqKtBt6dlvNcqC1-o_AwEoQHUADErwK2lmfVQJzA8zge-aDm9SDQ7vNMj-sFAdoZnlG_G80Yj0jDs9VDFK9L3L_TijBCspITYct-5YKe-VpDntlsOjUNjeNaFFNwBtZ5-eFap-1ARk
728b6a77,Black Mage Caps,Mage Hat,Black Alchemy,https://lh3.googleusercontent.com/acUz9zx_VdcAEg-Vy1fLx0YiJW4JbQE2Gq-Cd2PGleVF7aOpmMcpriGdPqKejTVmsCStJOJ_7RxL2d_IcYbsDdFTyPzMx7D6xjYZR-WjRgmEyQC6NN3TNsqAtisIYo9uWEN6xaO9I2Q
f85cb1b5,Black Mage Caps,Mage Hat,Dancer,https://lh3.googleusercontent.com/pZEZHmHkxm_6Q__DVhihfWbcDM_SfYJOZ1xGkQdDBirByORHBsOU8zWxbn6vO_YyvM593UnxPdCnr8fH-crqyEBYyedPBc7si72nyLnrPAWwYUDnMnVVh8D0ZQr8ywQc8VKiesJ5Obk
614134cf,Black Mage Caps,Mage Hat,The Great Ice Drake,https://lh5.googleusercontent.com/twxbMexV7M_3FTN01lNb7OvBOVMmZPnxcSMvoc67tvI7VXHESE-694EAh5Rx1lIiyWywQTDfylbGJXOOgkfdvOVIMEhocWdHQMzq867CgXpkCKcA2HyMqqBH2ia0pMhmfb8PXdV9cCs
b26d9d22,Black Mage Caps,Mage Hat,Fire Wyrm,https://lh4.googleusercontent.com/VX3SMxsC-b3awHd5WrsuyP6qLAzJjpwT8ABUwj2aNJaR-4Yl1EejKJzTYp-dZQj6TqUlxNfta_QAlDrfNSjU_1JQ1HamZB-GTGwnHgvnPoSxe50YcSmXjpGsVc2m0GlywDudUbPwlAM
7ba84e78,Black Mage Caps,Mage Hat,Purple Wyvern,https://lh4.googleusercontent.com/a1oSEmhxr5TzyxMdC_C7vJxJn4EBoYpLq9i44QBn38vEPdoDLbmzoC_lLbx8s5fGjDcItfLGY0PldTE7vYHBS6AKItxzSWyGnGl8vRi_AvNbaSgc3rG92Q9TOKDW8ngf6OWYI6NhaY4
b7d27fdd,Black Mage Caps,Mage Hat,Bone Dragon,https://lh5.googleusercontent.com/m8jzf1N1lAVmdAm9N28eFirWN4bRBK-xXEqnnnNmU9fOz8BVpI4GLaeTctNloN7u4kol5r2FdJYOvCg51ecUEPB-9PyUJOkVxef5QnjQx_HFrmiHe0lvH83R-57pD-Ce3Q9VRsl9gLM
4bc96feb,Black Mage Caps,Mage Hat,Orichalcum,https://lh4.googleusercontent.com/tG9ev0yQg3RmwA3S-2Z5MTybiI_B6N9vbibxdsA1glsunpd5i9-py_y4RzibLm5l64s4LNegjW4lYEBnKcmsfMZ7QWosDpoAKBqiP2dDztlxBRzNqpKNYryzlphAn0kXtkpnrKJQDKk
5d80a5a6,Black Mage Caps,Mage Hat,Darksteel,https://lh5.googleusercontent.com/Ok06T34x-p-4vYefdLi8HapTDLRKxil9UHGGb5li_c2Vb_gd2IXcGlcKk05v8QeI48eS3240rjE7-AopRo6a6IdDU86AcDnTrWRek2n7NTuBkw7l_Mq157spqrSWUGn688U3jWa0D7k
202cc531,Black Mage Caps,KUG x BMC Leper King,D-Tier Hopeful,https://lh6.googleusercontent.com/aLBgowEorY3uD-WedBaVj4qrI_6-Z_2ANNGNYfXHcSsq07H8MOPftdzFzFgxWeZdukAMCeJkvps-Yji0cSKcrGGDWMY6PbnucMtX-uzpe1Gngfu-XiJ4KbdBuidV9CNAOyaQGeZdt0I
4f51e96,Black Mage Caps,Mage Blank,Bone Dragon,https://lh5.googleusercontent.com/zqPLiplyNKWp1J7YLVuY-zfTTIg-GC376pitwWAJMAu7uXJsHZ9tHV2jK-KNIRdONMFVi1evCbT2DOblUuRPeKSfbpmXYJWbtz7TYTQZYkuBhLA2HWcz-i55TBy_YkYzzD3BrbNSnHg
4e3feeb9,Black Mage Caps,Mage Blank,Amethyst Dreams,https://lh5.googleusercontent.com/XMYn9n0zkWLLVQEiF76j06jV0X8Mt_4Y57jROtd1k1b5HK1aDDkf2taWS1mpL50zkZdRm1YHRM1uepwapWXNOwyaH9iGXmIAMtjGRqGJGn8J2gDFTxMe8Gt17qdBtCpnQyC70mTARbI
9c007b4a,Black Mage Caps,Mage Blank,Sleep,https://lh3.googleusercontent.com/T4sdsJTZ6d5ukvlsrzm-ncTjztulsJnAbKY2UI1q4t9cnHD6KaPv_QIEgm_mBc7Q4V9FgOjlrHc1Rs6a1GiY0XJkbGwZHoPZ4RlsS13YLf_GJk4I_yHjsqW2_EDrQl6S5WEXIGV2xic
c2f45e31,Black Mage Caps,Mage Blank,Berserk,https://lh3.googleusercontent.com/QR6coAW9M04HOrWUf7E2CMNEx6JaF0IiGf0Iwp-Uk3C3VAW-FRpGcbDFYodOrPgdaGcMeHB6PcXkZzyb5IsL-zJUchNkH4UpuLhp3QXIvmkDN1tn0KNzchNqnAmaoVBCf5ID1VpZkts
45c7183b,Black Mage Caps,Mage Blank,Charm,https://lh4.googleusercontent.com/t3dc8MfmhftcT1RZGTOuO5kEAfvJfQie-KINK2QaF8vWkLmNCpbkrQX39dRcHS6T2BktAf7ZLMJ1FddtbK-WGz5AGgDX_R6r1_UI87XKSsvDql1zHNIB7DPmjxRZY1LG9QSJJS3Bq5Q
36194f77,Black Mage Caps,Mage Blank,Haste,https://lh5.googleusercontent.com/sjF0p0eu1xefWcL6pTEMqaeBM1hmkI3Umn4dGAMZtBAOHL7pHFhUxpy2-5-w1ke2I9AQ566znnT2MNh-ceNEb_3wo9fUCFuuRAUsfRC58Eizk21hQTzal_C7bL4SZhW0Shw5NooNDXs
b89ae153,Black Mage Caps,Mage Blank,Resin Test 1,https://lh3.googleusercontent.com/hSfQ9viD-f8KxMHgTJiNrvTi58S1BSalCbrFMmKVl2KiQRnSwYtUXY8afU3p1U8IuE3f1PRXr2y8UtUlOxyP-0bSUufOULFct9y0dNZZfPaVo-o_MKlGnSBY0fHp5QWfJSe6lfbYH5E
7e3f8999,Black Mage Caps,Mage Blank,The Beauty in Failure,https://lh6.googleusercontent.com/P4D_Lj7x9FU_d27_uuHl47OzSVO-g4whBvmFDzBMZU0pcwwQZ-t0SC0cgC-VVmsW7ur1QACFJScWcENLvR1Cl8WrLCEeGWYxHA0S_mdA7rRdqR4weflbaqJLHkJP71OTqr8VOXfoRqk
