id,artist,sculpt,name,img
acdac5e,BasilKeys,Astrogertie,Dark Prism,https://cdn.keycap-archivist.com/keycaps/acdac5e.jpg
e6e4896e,BasilKeys,Astrogertie,Vincertie,https://cdn.keycap-archivist.com/keycaps/e6e4896e.jpg
aae10f8c,BasilKeys,Astrogertie,Lilac,https://cdn.keycap-archivist.com/keycaps/aae10f8c.jpg
5e6d814f,BasilKeys,Astrogertie,Outer Bounds,https://cdn.keycap-archivist.com/keycaps/5e6d814f.jpg
1db873b2,BasilKeys,Seamonster Gertie,Seamonster,https://cdn.keycap-archivist.com/keycaps/1db873b2.jpg
5baf73f4,BasilKeys,Seamonster Gertie,Abominable Snowgert,https://cdn.keycap-archivist.com/keycaps/5baf73f4.jpg
ae2441e9,BasilKeys,Seamonster Gertie,Dragondance,https://cdn.keycap-archivist.com/keycaps/ae2441e9.jpg
c40a90a,BasilKeys,Seamonster Gertie,Sherbert,https://cdn.keycap-archivist.com/keycaps/c40a90a.jpg
c2f683f1,BasilKeys,Boots,Spooky,https://cdn.keycap-archivist.com/keycaps/c2f683f1.jpg
7cb21c42,BasilKeys,Boots,Frost,https://cdn.keycap-archivist.com/keycaps/7cb21c42.jpg
178f5a50,BasilKeys,Boots,Gingerbread,https://cdn.keycap-archivist.com/keycaps/178f5a50.jpg
7914b3b0,BasilKeys,Boots,Daycare,https://cdn.keycap-archivist.com/keycaps/7914b3b0.jpg
f1f2d5a9,BasilKeys,Boots,Plum,https://cdn.keycap-archivist.com/keycaps/f1f2d5a9.jpg
c96d73ee,BasilKeys,Boots,Orchard,https://cdn.keycap-archivist.com/keycaps/c96d73ee.jpg
33c8231e,BasilKeys,Boots,Darling,https://cdn.keycap-archivist.com/keycaps/33c8231e.jpg
96fe9f7c,BasilKeys,Pepper,Gregory Dog,https://cdn.keycap-archivist.com/keycaps/96fe9f7c.jpg
a3575ee6,BasilKeys,Pepper,Lilac,https://cdn.keycap-archivist.com/keycaps/a3575ee6.jpg
c222eab4,BasilKeys,Pepper,Beige,https://cdn.keycap-archivist.com/keycaps/c222eab4.jpg
39625447,BasilKeys,Whale Gertie,Whale,https://cdn.keycap-archivist.com/keycaps/39625447.jpg
c8f117c2,BasilKeys,2u Gertie,Amber,https://cdn.keycap-archivist.com/keycaps/c8f117c2.jpg
3e6ce55d,BasilKeys,2u Gertie,Pond,https://cdn.keycap-archivist.com/keycaps/3e6ce55d.jpg
e68ae499,BasilKeys,Beta Gertie,Beta,https://cdn.keycap-archivist.com/keycaps/e68ae499.jpg
a532e394,BasilKeys,Beta Gertie,Pumpkin,https://cdn.keycap-archivist.com/keycaps/a532e394.jpg
bde9140c,BasilKeys,Cosmoboots,Sherbert,https://cdn.keycap-archivist.com/keycaps/bde9140c.jpg
df7daee5,BasilKeys,Pumpkin,Pumpkagert,https://cdn.keycap-archivist.com/keycaps/df7daee5.jpg
