id,artist,sculpt,name,img
dce51c85,Simulacra Caps,Geekrilla,Krypton,https://cdn.keycap-archivist.com/keycaps/dce51c85.jpg
49afa0c1,Simulacra Caps,Geekrilla,Reddish Onyx,https://cdn.keycap-archivist.com/keycaps/49afa0c1.jpg
5ff40c87,Simulacra Caps,Geekrilla,Agatte Red,https://cdn.keycap-archivist.com/keycaps/5ff40c87.jpg
ccb66b5e,Simulacra Caps,Geekrilla,Blue Sapphire,https://cdn.keycap-archivist.com/keycaps/ccb66b5e.jpg
20e8379e,Simulacra Caps,Geekrilla,Iron Smoke,https://cdn.keycap-archivist.com/keycaps/20e8379e.jpg
b1cd1001,Simulacra Caps,Geekrilla,Charcoal v2,https://cdn.keycap-archivist.com/keycaps/b1cd1001.jpg
b95c45b1,Simulacra Caps,Geekrilla,Fusion,https://cdn.keycap-archivist.com/keycaps/b95c45b1.jpg
bd3800b3,Simulacra Caps,Geekrilla,Bubble Gum,https://cdn.keycap-archivist.com/keycaps/bd3800b3.jpg
cc718838,Simulacra Caps,Geekrilla,Cotton candy,https://cdn.keycap-archivist.com/keycaps/cc718838.jpg
3f947d00,Simulacra Caps,Geekrilla,9009,https://cdn.keycap-archivist.com/keycaps/3f947d00.jpg
48934d96,Simulacra Caps,Geekrilla,9009,https://cdn.keycap-archivist.com/keycaps/48934d96.jpg
d82c5007,Simulacra Caps,Geekrilla,9009,https://cdn.keycap-archivist.com/keycaps/d82c5007.jpg
6f803d21,Simulacra Caps,Geekrilla,Agatte Clear,https://cdn.keycap-archivist.com/keycaps/6f803d21.jpg
7aaebb2c,Simulacra Caps,Geekrilla,Albino,https://cdn.keycap-archivist.com/keycaps/7aaebb2c.jpg
897888f,Simulacra Caps,Geekrilla,Goldstone,https://cdn.keycap-archivist.com/keycaps/897888f.jpg
335b28d,Simulacra Caps,Geekrilla,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/335b28d.jpg
7432821b,Simulacra Caps,Geekrilla,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/7432821b.jpg
d0ca9f22,Simulacra Caps,Geekrilla,Voyage,https://cdn.keycap-archivist.com/keycaps/d0ca9f22.jpg
a7cdafb4,Simulacra Caps,Geekrilla,Voyage,https://cdn.keycap-archivist.com/keycaps/a7cdafb4.jpg
3ec4fe0e,Simulacra Caps,Geekrilla,Voyage,https://cdn.keycap-archivist.com/keycaps/3ec4fe0e.jpg
c5ce3c13,Simulacra Caps,Geekrilla,Pimp A Boo,https://cdn.keycap-archivist.com/keycaps/c5ce3c13.jpg
6a21432e,Simulacra Caps,Geektator,9009,https://cdn.keycap-archivist.com/keycaps/6a21432e.jpg
1d2673b8,Simulacra Caps,Geektator,9009,https://cdn.keycap-archivist.com/keycaps/1d2673b8.jpg
842f2202,Simulacra Caps,Geektator,9009,https://cdn.keycap-archivist.com/keycaps/842f2202.jpg
bf52a7c6,Simulacra Caps,Geektator,Fusion,https://cdn.keycap-archivist.com/keycaps/bf52a7c6.jpg
8934b2b7,Simulacra Caps,Geektator,Charcoal,https://cdn.keycap-archivist.com/keycaps/8934b2b7.jpg
1501d0a0,Simulacra Caps,Geektator,Bloody,https://cdn.keycap-archivist.com/keycaps/1501d0a0.jpg
fdbc3b18,Simulacra Caps,Geektator,Skeletor,https://cdn.keycap-archivist.com/keycaps/fdbc3b18.jpg
81e0b781,Simulacra Caps,Geektator,Roman,https://cdn.keycap-archivist.com/keycaps/81e0b781.jpg
5cdb2a04,Simulacra Caps,Geektator,Anger,https://cdn.keycap-archivist.com/keycaps/5cdb2a04.jpg
49cda701,Simulacra Caps,Geektator,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/49cda701.jpg
4b4ca818,Simulacra Caps,Geektator,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/4b4ca818.jpg
2dbbc666,Simulacra Caps,Geektator,Voyage,https://cdn.keycap-archivist.com/keycaps/2dbbc666.jpg
b4b297dc,Simulacra Caps,Geektator,Voyage,https://cdn.keycap-archivist.com/keycaps/b4b297dc.jpg
c3b5a74a,Simulacra Caps,Geektator,Voyage,https://cdn.keycap-archivist.com/keycaps/c3b5a74a.jpg
6aa697fc,Simulacra Caps,Geektator,Ashes,https://cdn.keycap-archivist.com/keycaps/6aa697fc.jpg
25d79ba0,Simulacra Caps,Bonerider,9009,https://cdn.keycap-archivist.com/keycaps/25d79ba0.jpg
52d0ab36,Simulacra Caps,Bonerider,9009,https://cdn.keycap-archivist.com/keycaps/52d0ab36.jpg
cbd9fa8c,Simulacra Caps,Bonerider,9009,https://cdn.keycap-archivist.com/keycaps/cbd9fa8c.jpg
b4655b7a,Simulacra Caps,Bonerider,Baby Blue,https://cdn.keycap-archivist.com/keycaps/b4655b7a.jpg
c3e92b0,Simulacra Caps,Bonerider,Fusion,https://cdn.keycap-archivist.com/keycaps/c3e92b0.jpg
d4aa3d9b,Simulacra Caps,Bonerider,Charcoal,https://cdn.keycap-archivist.com/keycaps/d4aa3d9b.jpg
5d64383,Simulacra Caps,Bonerider,Pulpy,https://cdn.keycap-archivist.com/keycaps/5d64383.jpg
7c97c03c,Simulacra Caps,Bonerider,MrGray,https://cdn.keycap-archivist.com/keycaps/7c97c03c.jpg
26c9c455,Simulacra Caps,Bonerider,Bunglone Red Brick,https://cdn.keycap-archivist.com/keycaps/26c9c455.jpg
25b4eefa,Simulacra Caps,Bonerider,Grinch,https://cdn.keycap-archivist.com/keycaps/25b4eefa.jpg
54c86c46,Simulacra Caps,Bonerider,SStardust,https://cdn.keycap-archivist.com/keycaps/54c86c46.jpg
fdbf8e0f,Simulacra Caps,Bonerider,Yeti,https://cdn.keycap-archivist.com/keycaps/fdbf8e0f.jpg
382df2c8,Simulacra Caps,Bonerider,Pop,https://cdn.keycap-archivist.com/keycaps/382df2c8.jpg
a3f3089,Simulacra Caps,Bonerider,Purplue,https://cdn.keycap-archivist.com/keycaps/a3f3089.jpg
45ba5838,Simulacra Caps,Bonerider,Watermelon,https://cdn.keycap-archivist.com/keycaps/45ba5838.jpg
830f59cd,Simulacra Caps,Bonerider,Corrosive,https://cdn.keycap-archivist.com/keycaps/830f59cd.jpg
41bbe6a2,Simulacra Caps,Bonerider,Orchid,https://cdn.keycap-archivist.com/keycaps/41bbe6a2.jpg
3881f910,Simulacra Caps,Bonerider,Goblin,https://cdn.keycap-archivist.com/keycaps/3881f910.jpg
d9384a61,Simulacra Caps,Bonerider,MOD,https://cdn.keycap-archivist.com/keycaps/d9384a61.jpg
7838da2d,Simulacra Caps,Bonerider,Sunkist,https://cdn.keycap-archivist.com/keycaps/7838da2d.jpg
e927e0b4,Simulacra Caps,Bonerider,Blueberry,https://cdn.keycap-archivist.com/keycaps/e927e0b4.jpg
1d63b54,Simulacra Caps,Bonerider,Avocado,https://cdn.keycap-archivist.com/keycaps/1d63b54.jpg
b0e5e002,Simulacra Caps,Bonerider,Sunset,https://cdn.keycap-archivist.com/keycaps/b0e5e002.jpg
fee25be8,Simulacra Caps,Bonerider,Terminate,https://cdn.keycap-archivist.com/keycaps/fee25be8.jpg
65c1675d,Simulacra Caps,Bonerider,Molten,https://cdn.keycap-archivist.com/keycaps/65c1675d.jpg
35c386b8,Simulacra Caps,Bonerider,Poker,https://cdn.keycap-archivist.com/keycaps/35c386b8.jpg
25942518,Simulacra Caps,Bonerider,Lifestone,https://cdn.keycap-archivist.com/keycaps/25942518.jpg
4080cb32,Simulacra Caps,Bonerider,Death Space,https://cdn.keycap-archivist.com/keycaps/4080cb32.jpg
81953e9,Simulacra Caps,Bonerider,Gold Digger,https://cdn.keycap-archivist.com/keycaps/81953e9.jpg
3565348c,Simulacra Caps,Bonerider,Space Pirates,https://cdn.keycap-archivist.com/keycaps/3565348c.jpg
824c5e13,Simulacra Caps,Bonerider,Adolescene,https://cdn.keycap-archivist.com/keycaps/824c5e13.jpg
2bb573e0,Simulacra Caps,Bonerider,Poker,https://cdn.keycap-archivist.com/keycaps/2bb573e0.jpg
80ae1f8e,Simulacra Caps,Bonerider,HA-HA,https://cdn.keycap-archivist.com/keycaps/80ae1f8e.jpg
c5bb12cc,Simulacra Caps,Bonerider,Poker,https://cdn.keycap-archivist.com/keycaps/c5bb12cc.jpg
4b5c349d,Simulacra Caps,Bonerider,Lemonade,https://cdn.keycap-archivist.com/keycaps/4b5c349d.jpg
2903bb1d,Simulacra Caps,Bonerider,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/2903bb1d.jpg
b00aeaa7,Simulacra Caps,Bonerider,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/b00aeaa7.jpg
7a2f2a,Simulacra Caps,Bonerider,Voyage,https://cdn.keycap-archivist.com/keycaps/7a2f2a.jpg
90c532bb,Simulacra Caps,Bonerider,Voyage,https://cdn.keycap-archivist.com/keycaps/90c532bb.jpg
e7c2022d,Simulacra Caps,Bonerider,Voyage,https://cdn.keycap-archivist.com/keycaps/e7c2022d.jpg
25398206,Simulacra Caps,Pompaskull v2,9009,https://cdn.keycap-archivist.com/keycaps/25398206.jpg
523eb290,Simulacra Caps,Pompaskull v2,9009,https://cdn.keycap-archivist.com/keycaps/523eb290.jpg
cb37e32a,Simulacra Caps,Pompaskull v2,9009,https://cdn.keycap-archivist.com/keycaps/cb37e32a.jpg
e6cb452,Simulacra Caps,Pompaskull v2,Fusion,https://cdn.keycap-archivist.com/keycaps/e6cb452.jpg
18a70d49,Simulacra Caps,Pompaskull v2,Charcoal,https://cdn.keycap-archivist.com/keycaps/18a70d49.jpg
90a9e3b7,Simulacra Caps,Pompaskull v2,Frostbite,https://cdn.keycap-archivist.com/keycaps/90a9e3b7.jpg
44b96eff,Simulacra Caps,Pompaskull v2,Lucid Dream,https://cdn.keycap-archivist.com/keycaps/44b96eff.jpg
fb1e370d,Simulacra Caps,Pompaskull v2,(G)Green,https://cdn.keycap-archivist.com/keycaps/fb1e370d.jpg
8b97a9e1,Simulacra Caps,Pompaskull v2,Skeletor,https://cdn.keycap-archivist.com/keycaps/8b97a9e1.jpg
4f25048a,Simulacra Caps,Pompaskull v2,Terminator,https://cdn.keycap-archivist.com/keycaps/4f25048a.jpg
1fc9bf56,Simulacra Caps,Pompaskull v2,Joker,https://cdn.keycap-archivist.com/keycaps/1fc9bf56.jpg
117d0e2d,Simulacra Caps,Pompaskull v2,Nightking,https://cdn.keycap-archivist.com/keycaps/117d0e2d.jpg
68f08c8,Simulacra Caps,Pompaskull v2,(R)Red,https://cdn.keycap-archivist.com/keycaps/68f08c8.jpg
294b0351,Simulacra Caps,Pompaskull v2,(B)Blue,https://cdn.keycap-archivist.com/keycaps/294b0351.jpg
70ed518,Simulacra Caps,Pompaskull v2,Jack,https://cdn.keycap-archivist.com/keycaps/70ed518.jpg
65425fa2,Simulacra Caps,Pompaskull v2,Onyx - Red eyes,https://cdn.keycap-archivist.com/keycaps/65425fa2.jpg
7f22a255,Simulacra Caps,Pompaskull v2,Agatte,https://cdn.keycap-archivist.com/keycaps/7f22a255.jpg
6513c41e,Simulacra Caps,Pompaskull v2,Amethyst,https://cdn.keycap-archivist.com/keycaps/6513c41e.jpg
bafb86a8,Simulacra Caps,Pompaskull v2,Sunstone,https://cdn.keycap-archivist.com/keycaps/bafb86a8.jpg
286802cc,Simulacra Caps,Pompaskull v2,Sunstone - Yellow eyes,https://cdn.keycap-archivist.com/keycaps/286802cc.jpg
e9b62dc2,Simulacra Caps,Pompaskull v2,Agatte - Blue eyes,https://cdn.keycap-archivist.com/keycaps/e9b62dc2.jpg
3b9a8c6d,Simulacra Caps,Pompaskull v2,Amethyst - Green eyes,https://cdn.keycap-archivist.com/keycaps/3b9a8c6d.jpg
ed2c9ce,Simulacra Caps,Pompaskull v2,Onyx,https://cdn.keycap-archivist.com/keycaps/ed2c9ce.jpg
b220f91d,Simulacra Caps,Pompaskull v2,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/b220f91d.jpg
2c446cbe,Simulacra Caps,Pompaskull v2,Violet On Cream,https://cdn.keycap-archivist.com/keycaps/2c446cbe.jpg
f62838f2,Simulacra Caps,Pompaskull v2,Voyage,https://cdn.keycap-archivist.com/keycaps/f62838f2.jpg
6f216948,Simulacra Caps,Pompaskull v2,Voyage,https://cdn.keycap-archivist.com/keycaps/6f216948.jpg
182659de,Simulacra Caps,Pompaskull v2,Voyage,https://cdn.keycap-archivist.com/keycaps/182659de.jpg
e5d7a80c,Simulacra Caps,Greasy Bear,Bunglone Red Brick,https://cdn.keycap-archivist.com/keycaps/e5d7a80c.jpg
a72b092c,Simulacra Caps,Greasy Bear,Dark Strawberry,https://cdn.keycap-archivist.com/keycaps/a72b092c.jpg
6e931350,Simulacra Caps,Greasy Bear,Cherry,https://cdn.keycap-archivist.com/keycaps/6e931350.jpg
c1ef3025,Simulacra Caps,Greasy Bear,Orange,https://cdn.keycap-archivist.com/keycaps/c1ef3025.jpg
b2246658,Simulacra Caps,Greasy Bear,Purple,https://cdn.keycap-archivist.com/keycaps/b2246658.jpg
845551cc,Simulacra Caps,Greasy Bear,Mint,https://cdn.keycap-archivist.com/keycaps/845551cc.jpg
f33f0d1c,Simulacra Caps,Greasy Bear,Chocolate Peanut,https://cdn.keycap-archivist.com/keycaps/f33f0d1c.jpg
6cd011ce,Simulacra Caps,Greasy Bear,Corrosive Chocolate,https://cdn.keycap-archivist.com/keycaps/6cd011ce.jpg
f87bc865,Simulacra Caps,Greasy Bear,Strawberry,https://cdn.keycap-archivist.com/keycaps/f87bc865.jpg
999ec74,Simulacra Caps,Greasy Bear,Venomous,https://cdn.keycap-archivist.com/keycaps/999ec74.jpg
be3784f1,Simulacra Caps,Greasy Bear,Eruption,https://cdn.keycap-archivist.com/keycaps/be3784f1.jpg
b1ae7cfa,Simulacra Caps,Greasy Bear,Glacier,https://cdn.keycap-archivist.com/keycaps/b1ae7cfa.jpg
b1a3a8cc,Simulacra Caps,Greasy Bear,Carbon,https://cdn.keycap-archivist.com/keycaps/b1a3a8cc.jpg
c1e37728,Simulacra Caps,Greasy Bear,Winter,https://cdn.keycap-archivist.com/keycaps/c1e37728.jpg
63adbf6c,Simulacra Caps,Greasy Bear,Van Gogh,https://cdn.keycap-archivist.com/keycaps/63adbf6c.jpg
19b9d852,Simulacra Caps,Greasy Bear,Spring,https://cdn.keycap-archivist.com/keycaps/19b9d852.jpg
b2f586ce,Simulacra Caps,Greasy Bear,Fuschia,https://cdn.keycap-archivist.com/keycaps/b2f586ce.jpg
89954b82,Simulacra Caps,Greasy Bear,Summer Sunset,https://cdn.keycap-archivist.com/keycaps/89954b82.jpg
80b202fc,Simulacra Caps,Greasy Bear,Autumn,https://cdn.keycap-archivist.com/keycaps/80b202fc.jpg
c16b25b1,Simulacra Caps,Greasy Bear,Midnight,https://cdn.keycap-archivist.com/keycaps/c16b25b1.jpg
9742ce1,Simulacra Caps,Greasy Bear,Starry Night,https://cdn.keycap-archivist.com/keycaps/9742ce1.jpg
ad2cdddd,Simulacra Caps,Greasy Bear,Scooby da bee doo,https://cdn.keycap-archivist.com/keycaps/ad2cdddd.jpg
2c150c33,Simulacra Caps,Greasy Bear,SStardust,https://cdn.keycap-archivist.com/keycaps/2c150c33.jpg
79531039,Simulacra Caps,Greasy Bear,Baby Blue,https://cdn.keycap-archivist.com/keycaps/79531039.jpg
dd789cd1,Simulacra Caps,Greasy Bear,Terminate,https://cdn.keycap-archivist.com/keycaps/dd789cd1.jpg
b56fdadf,Simulacra Caps,Greasy Bear,MrGray,https://cdn.keycap-archivist.com/keycaps/b56fdadf.jpg
cb007ded,Simulacra Caps,Greasy Bear,Chocolate,https://cdn.keycap-archivist.com/keycaps/cb007ded.jpg
b7bcd2d6,Simulacra Caps,Greasy Bear,Grinch,https://cdn.keycap-archivist.com/keycaps/b7bcd2d6.jpg
565a3cd3,Simulacra Caps,Greasy Bear,Pulpy,https://cdn.keycap-archivist.com/keycaps/565a3cd3.jpg
e2ea2014,Simulacra Caps,Greasy Bear,Berserker,https://cdn.keycap-archivist.com/keycaps/e2ea2014.jpg
bb6e1cbe,Simulacra Caps,Greasy Bear,Mint Strawberry,https://cdn.keycap-archivist.com/keycaps/bb6e1cbe.jpg
b2c4382e,Simulacra Caps,Kheyno,Baby Blue,https://cdn.keycap-archivist.com/keycaps/b2c4382e.jpg
3f8b8dd9,Simulacra Caps,Kheyno,Terminate,https://cdn.keycap-archivist.com/keycaps/3f8b8dd9.jpg
2c9c7aac,Simulacra Caps,Kheyno,Grinch,https://cdn.keycap-archivist.com/keycaps/2c9c7aac.jpg
1c732a3b,Simulacra Caps,Kheyno,Bunglone Red Brick,https://cdn.keycap-archivist.com/keycaps/1c732a3b.jpg
f693d981,Simulacra Caps,Kheyno,SStardust,https://cdn.keycap-archivist.com/keycaps/f693d981.jpg
2076f3e,Simulacra Caps,Kheyno,Pulpy,https://cdn.keycap-archivist.com/keycaps/2076f3e.jpg
956abd74,Simulacra Caps,Kheyno,MrGray,https://cdn.keycap-archivist.com/keycaps/956abd74.jpg
8a362d2c,Simulacra Caps,Kheyno,Silverplate,https://cdn.keycap-archivist.com/keycaps/8a362d2c.jpg
ac0c40de,Simulacra Caps,Kheyno,Violet Shades,https://cdn.keycap-archivist.com/keycaps/ac0c40de.jpg
50bb7173,Simulacra Caps,Kheyno,Blue Horizon,https://cdn.keycap-archivist.com/keycaps/50bb7173.jpg
1460c39e,Simulacra Caps,Kheyno,Yeti,https://cdn.keycap-archivist.com/keycaps/1460c39e.jpg
d275f6e5,Simulacra Caps,Kheyno,IronHeart,https://cdn.keycap-archivist.com/keycaps/d275f6e5.jpg
c9b3123b,Simulacra Caps,Kheyno,Kiddos Mint,https://cdn.keycap-archivist.com/keycaps/c9b3123b.jpg
77fe2114,Simulacra Caps,Kheyno,Coffe bon bon,https://cdn.keycap-archivist.com/keycaps/77fe2114.jpg
a78f9cd,Simulacra Caps,Kheyno,Hartwood,https://cdn.keycap-archivist.com/keycaps/a78f9cd.jpg
90a3af07,Simulacra Caps,Kheyno,Alien Invasion,https://cdn.keycap-archivist.com/keycaps/90a3af07.jpg
26fc28ef,Simulacra Caps,Kheyno,Perussian Blue,https://cdn.keycap-archivist.com/keycaps/26fc28ef.jpg
33c3123b,Simulacra Caps,Kheyno,Moonstone,https://cdn.keycap-archivist.com/keycaps/33c3123b.jpg
14c7a52a,Simulacra Caps,Kheyno,Lemongrass,https://cdn.keycap-archivist.com/keycaps/14c7a52a.jpg
6d7de06d,Simulacra Caps,Kheyno,Mangosteen,https://cdn.keycap-archivist.com/keycaps/6d7de06d.jpg
6f2019f7,Simulacra Caps,Kheyno,Taro,https://cdn.keycap-archivist.com/keycaps/6f2019f7.jpg
