id,artist,sculpt,name,img
45960ee1,HungryHustlas,Concha,Concha - Worldwide,https://lh6.googleusercontent.com/IQyEtW-0Gv_h2JCRNvJ7nXo1sNtIRscgZzRmG1wVC6OL49NfoAKW5c961NC3Qg1TKNTziO3fG83DR58GvMZL9Nx23kEBiu220d-FGLi4uOjg8WVwPBUMLj-_5rm74V8R9w
81491420,HungryHustlas,Concha,Concha - OG,https://lh5.googleusercontent.com/R-1kZuZAg-F7pbTLt_ByfcvMxn4OyHYh5NKNnRuIATt57kxQJhex7gcLC1Gnq1XTCCkQm98IRDrwMtNQVfETRsBoNRqTEOScQuI7zEl2jhPUEib4gOpja69zCy3MhXVQAA
735e6f1f,HungryHustlas,Concha,Concha - Dorothy,https://lh6.googleusercontent.com/TxGGhfrGQRqZnlyAkcBgo7AbNoQtxHzxlkPcBaVmt7Z1amasoOQgSWq54xs5QRURH2VWOhwrQB4PVPLq-OpDX9SzOAZxK-Cwt-KdJPwHq9stspCwbAKrfmiSe0X6DxsIDA
50b535e4,HungryHustlas,Mulligan,Mulligan - OG,https://lh4.googleusercontent.com/fSO7WTCjKwmxBmXHkofONTjYB5yffUqyW9feHqVa1FMOC4tohlBBYVa1sBLZsEq3lufM2MSzmhYrPyKeKXVDRTvehXFoodmgM4-TTxCq0zi9ciSEpgKPYKPRMWpPtCz2hg
7680a050,HungryHustlas,Molar,Molar - Ice,https://lh5.googleusercontent.com/K3j-HkzmV-3Ys-bngN4s24tx808IYRh_7AyTkf4MOpdJvCk-WANYLb30K8LbmeZKbLlSvlzd2imjSmuj7zypMKigdsJLex8zR4iIU__JeCI43dwBoSDCZ321l22UMQv9mA
35426d8a,HungryHustlas,Molar,Molar - OG,https://lh5.googleusercontent.com/_YueiOqsDg1SQsoBxNs1fDGDqRbMxO_tD030kNeOt0L1sHd4YUYWyCQJ8lcCuzdZDxSWNuStTVZHnDTMFkBjsIh-847cPNEhLSt_Qaac3iYDfMF9BM8nG3_Vp6FZpTXj0Q
444a54f1,HungryHustlas,Molar,Molar - Valentine,https://lh5.googleusercontent.com/IkonSsZIFD3pJ8lWoHchmX9YpQ59ckJujRZejmkq3IJ89cbHLkVMX15A03wMA55CHexZXSAayraXPohoLiJ-9XF1qGUyGwHfdSwAzMqhDa3XEOUjYsVaxObazx5n44mm1g
3b016c03,HungryHustlas,Molar,Molar - Gold,https://lh5.googleusercontent.com/Zom7wPuibhpzxx9gNtRws6zqCeaFcDTj8QUNEq2Z9J9qn_94wS59RFDUCyfFyoLxXovZ1Znne9u2xU5l-B8B6kUZDm_rwRkAyDcNyrtQ4mdVQCBogjZIbABIma9qmQ49iQ
165b8636,HungryHustlas,Molar,Molar - Silver,https://lh5.googleusercontent.com/7UMoyiVOUjtlWqJUnWE5u9RFWPISUNMESxa1-uXhDNiH2fVAePzWdiwqqzar5CKixXnyl1dvhwl9bAtH_c7_kIKOxl-sx0Xb25goAPYJqv8CMWVP3OX4OoQBkHZCDHnc5g
454d7c3f,HungryHustlas,Inauthentic,Inauthentic - Dorothy,https://lh5.googleusercontent.com/xVmcuMcq6XCgP8ilKpskfBzFKMpnkL3hM1KwJh2CkP0w2YKZ91qBOKfTwwNs4UiuXGIdLCaTAhsJsLavHQMGD2RGlfXlWEJkMVmtM3hvy4PxFpBiBbpNF27nrBgjUbhtjw
f091271a,HungryHustlas,Inauthentic,Inauthentic - OG,https://lh5.googleusercontent.com/VV1GfHQ9VaFDWBZKcfz2fw_Znyk2PgViVM93E3cczXKo9TPvxGxvx36oF53unbm2UlYk3GSV-dr1NFdJmV3aDcHVglZ0Jx34LDNI3N1FcXg4ppwhsY4rabVTOAt8n57zWg
7d15cef,HungryHustlas,Inauthentic,Inauthentic - Pastel,https://lh5.googleusercontent.com/RGA140PirBKJzx_a1Q7pcm2iU_EATZAPOV4mg8TvbUkZTR0iqXHpzOU1red-oxZuvWGPnEwf4XyoJAFZA9WxsCgCvogGX5hd8o6MzhBFXu8zjWSvuf78TM9hYv2m8RhYkw
cfa74c3f,HungryHustlas,Inauthentic,Inauthentic - Electric Avenue,https://lh6.googleusercontent.com/Wj4tqB7qbADFUaS_QeZ3d3DR066gcK5ItPKe06MtcXmy4jhMD5WdC3Nd1NMMlEBGCjQnXiYSqebx3qop5Z93XoeWrk1NYbD4n1wrZZttjcTDP1Fi8f4dAEu1RDUgV_HicA
a3976cbe,HungryHustlas,Inauthentic,Inauthentic - Drummer Boiis,https://lh3.googleusercontent.com/h7muTVoK-8e7ytLnhHB4QYdsT9EpjdHPPQ5E40nhm3o1NIilrfhOzn3JNmf6JPVqzNza_x-y6WgUcUSFi-yjLpe0nS0kNQWKR999e1BdZjiWPhrjQ273yka2CsKoTBh-TA
625af7fc,HungryHustlas,Inauthentic,Inauthentic - Jurassic,https://lh6.googleusercontent.com/0KHYVirV5BwwhZcy6LOypSfCFck4bCHIc30mxeGMnPBIQbvWjfwkz6xRifsuri6izi-8phPJHW3Tv3Zmr-_jI4QxeSttQl7-KO2pBJy0x-0Y9ahUHhebP-QkTf8mLeM_pQ
